2022-01-09 19:48:09,888 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 10:25:39,884 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000016A355EC7C0>, {'action': 'presence', 'time': 1641799538.8804812, 'user': {'name_account': '1'}}, [], <socket.socket fd=372, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65340)>, [<socket.socket fd=372, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65340)>], {'1': <socket.socket fd=372, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65340)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-10 10:41:45,975 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 10:41:45,975 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000014A10011160>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 10:41:45,975 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 10:42:33,457 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 10:42:33,457 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000020C8A4E43D0>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 10:42:33,457 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 10:42:55,013 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 10:42:55,013 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000015A1C1C46A0>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 10:42:55,013 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 11:26:16,365 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 11:26:16,365 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x000001B4C4BA43D0>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 11:26:16,365 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 11:26:52,950 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 11:26:52,950 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x00000144C95F46A0>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 11:26:52,950 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 11:38:49,135 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 11:38:49,135 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000029E1F0A46A0>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 11:38:49,135 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 11:41:37,725 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 11:41:37,725 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x000001F8AB5143D0>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 11:41:37,725 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 11:42:53,227 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 11:42:53,227 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x000001B7C34426A0>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 11:42:53,227 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 11:43:37,232 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 11:43:37,248 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x000001D75D0A43A0>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 11:43:37,248 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 11:43:51,026 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 50604)
2022-01-10 11:43:52,027 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=432, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50604)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-10 11:43:52,027 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641804231.0260527, 'user': {'name_account': '1'}}.
2022-01-10 11:43:52,027 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=432, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50604)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-10 11:43:52,027 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x000001D75D0A43A0>, {'action': 'presence', 'time': 1641804231.0260527, 'user': {'name_account': '1'}}, [], <socket.socket fd=432, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50604)>, [<socket.socket fd=432, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50604)>], {'1': <socket.socket fd=432, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50604)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-10 12:01:54,741 - INFO     - server - Клиент ('127.0.0.1', 50604) отключен от сервера.
2022-01-10 12:17:30,912 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 12:17:30,912 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x000001FE445B46A0>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 12:17:30,912 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 12:45:07,924 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 12:45:07,924 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x000001FC83EE5280>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 12:45:07,924 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 13:26:33,939 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 13:26:33,939 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x00000154B19D5490>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 13:26:33,939 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 13:26:33,955 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 59859)
2022-01-10 13:26:33,961 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 59861)
2022-01-10 13:26:33,961 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59859)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-10 13:26:33,961 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641810393.9553015, 'user': {'name_account': 'client3'}}.
2022-01-10 13:26:33,961 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59859)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-10 13:26:33,961 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x00000154B19D5490>, {'action': 'presence', 'time': 1641810393.9553015, 'user': {'name_account': 'client3'}}, [], <socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59859)>, [<socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59859)>, <socket.socket fd=396, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59861)>], {'client3': <socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59859)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-10 13:26:33,961 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 59860)
2022-01-10 13:26:33,961 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=396, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59861)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-10 13:26:33,961 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641810393.9618094, 'user': {'name_account': 'client1'}}.
2022-01-10 13:26:33,961 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=396, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59861)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-10 13:26:33,961 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x00000154B19D5490>, {'action': 'presence', 'time': 1641810393.9618094, 'user': {'name_account': 'client1'}}, [], <socket.socket fd=396, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59861)>, [<socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59859)>, <socket.socket fd=396, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59861)>, <socket.socket fd=308, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59860)>], {'client3': <socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59859)>, 'client1': <socket.socket fd=396, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59861)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-10 13:26:33,961 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=308, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59860)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-10 13:26:33,961 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641810393.9618094, 'user': {'name_account': 'client2'}}.
2022-01-10 13:26:33,961 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=308, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59860)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-10 13:26:33,961 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x00000154B19D5490>, {'action': 'presence', 'time': 1641810393.9618094, 'user': {'name_account': 'client2'}}, [], <socket.socket fd=308, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59860)>, [<socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59859)>, <socket.socket fd=396, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59861)>, <socket.socket fd=308, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59860)>], {'client3': <socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59859)>, 'client1': <socket.socket fd=396, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59861)>, 'client2': <socket.socket fd=308, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59860)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-10 13:26:55,033 - INFO     - server - Клиент ('127.0.0.1', 59860) отключен от сервера.
2022-01-10 13:26:59,043 - INFO     - server - Клиент ('127.0.0.1', 59861) отключен от сервера.
